group_key,type,slot_titles,slot_identities,role,undercover_identity,mission,bonus,tags,count,not_real_partners,requires_any_group_key,condition_note
astrologist,single,,,The Astrologist,Birth chart detective,"Guess people's star signs and do Google-assisted chart readings.","Blame one social interaction on Mercury.",performance,20,,,
terrible-tourist,single,,,Terrible Tourist,Lost tourist,"Take awkward selfies with random objects, people, trees, drinks, etc.","Ask someone to photograph you with something boring.",camera|performance,21,,,
fake-couple,pair,,,Fake Couple,Suspicious romantic duo,"Convince as many people as possible that you and {{partner}} are a real couple.","Invent a meet-cute and disagree on the details.",romance|performance,22,true,,
fake-couple,pair,,,Fake Couple,Suspicious romantic duo,"Convince as many people as possible that you and {{partner}} are a real couple.","Invent a meet-cute and disagree on the details.",romance|performance,23,true,,
fortune-teller-rival,single,,,The Fortune Teller's Rival,Competing mystic,"Disagree with the Psychic/Spiritualist/Astrologist and offer alternative predictions.","Act offended by their mystical methods.",performance,24,,psychic|spiritualist|astrologist,Requires a fortune-teller style role: Psychic / Spiritualist / Astrologist
secret-billionaire,single,,,The Secret Billionaire,Incognito rich person,"Drop hints that you are extremely wealthy but trying to stay humble.","Mention an imaginary asset casually.",performance,25,,,
influencer,single,,,The Influencer,Influencer,"Film fake content, ask people to be in your vlog, and mention brand deals that do not exist.","Ask someone to redo a moment for content.",camera|performance,26,,,
therapist,single,,,The Therapist,Therapist,"Ask people ""and how did that make you feel?"" during normal conversations.","Offer a completely unnecessary breakthrough.",performance,27,,,
birthday-party-inspector,single,,,The Birthday Party Inspector,Official birthday standards inspector,"Inspect whether the party meets official birthday standards.","Issue a fake compliance rating.",performance,28,,,
life-coach,single,,,The Life Coach,Unsolicited advisor,"Give people dramatic advice about their ""journey"" and ""potential.""","Tell someone they are entering a new chapter.",performance,29,,,
fortune-cookie,single,,,The Fortune Cookie,Fortune cookie teller,"Give people tiny pieces of life advice written on paper.","Make one fortune sound weirdly specific.",performance,30,,,
preacher,single,,,The Preacher,Improvised preacher,"Randomly recite possibly made up holy script verses.","Bless a normal party object.",performance,31,,,
talent-scout,single,,,The Talent Scout,Talent scout,"Audition people for imaginary opportunities and take notes on their star potential.","Promise someone that your people will call their people.",performance,32,,,
politician,single,,,The Politician,Campaigning candidate,"Shake hands, make promises, and ask people to vote for your fake platform.","Make one impossible campaign promise.",performance,33,,,
florida-man,single,,,The Florida Man,"Walking disaster, but always vibing","Spend the evening telling increasingly absurd adventure stories and insisting they genuinely happened to you.","Make one story sound like a newspaper headline.",performance,34,,,
cult,pair,,,The Cult Recruiter,Harmless movement founder,"Try to recruit people into a completely fake, harmless movement. Coordinate with {{partner}} if they are assigned.","Create a ritual or slogan.",performance,35,,,
wolf-of-wall-street,single,,,The Wolf of Wall Street,Annoying finance bro,"Convince as many people as you can to buy a pencil from you. Or make people try to sell a pencil to you in order to pass a test.","Mention closing the deal.",performance,36,,,
borat,single,,,The Borat,Social catastrophe,"Pretend you come from a remote fictional country. Misunderstand social norms in increasingly absurd ways, and make out of pocket statements.","Keep your accent committed.",performance,37,,,
sommelier,single,,,The Sommelier,Wine/drink expert,"Describe cheap drinks like they are luxury wines. Give absurdly serious reviews of cheap drinks.","Discuss notes, finish, and mouthfeel.",alcohol|performance,38,,,
conspiracy-theorist,single,,,The Conspiracy Theorist,Truth-seeker,"Convince people that the birthday party is a cover-up for something bigger.","Connect three unrelated objects into one theory.",performance,39,,,
philosopher,single,,,The Philosopher,Deep thinker,"Turn normal conversations into existential debates.","Ask someone what joy really means.",performance,40,,,
dj-critic,single,,,DJ Critic,Music reviewer,"Rate every song and loudly suggest what should come next.","Give one song a devastating review.",music|performance,41,,dj,Requires The DJ
health-safety-inspector,single,,,The Health and Safety Inspector,Official party safety inspector,"Inspect people's drinks/snacks and give fake hygiene ratings.","Declare one snack a controlled hazard.",performance,42,,,
historian,single,,,The Historian,Local history expert,"Invent fake historical facts about the party guests.","Refer to one guest as a historically significant figure.",performance,43,,,
motivational-speaker,single,,,The Motivational Speaker,Self-help guru,"Give intense motivational speeches to people doing normal things. Turn every small thing into a fake LinkedIn lesson.","End one speech with a call to action.",performance,44,,,
flat-earther,single,,,The Flat Earther,Confidently wrong researcher,"Try to prove the park is flat using fake experiments, sticks, cups, shadows, and scientific diagrams.","Recruit one assistant researcher.",performance,45,,,
medieval-plague-doctor,single,,,The Medieval Plague Doctor,Suspicious health professional,"Diagnose people with fake obscure conditions based on their behavior. Recommend herbs or blood transfusion.","Give one condition a Latin-sounding name.",performance,46,,,
divorced-couple,pair,,,Divorced Couple,Totally fine ex-spouse,"Convince people you and {{partner}} used to be married and are totally fine now. Occasionally argue over imaginary property.","Reference one fictional shared asset.",romance|performance,47,true,,
divorced-couple,pair,,,Divorced Couple,Totally fine ex-spouse,"Convince people you and {{partner}} used to be married and are totally fine now. Occasionally argue over imaginary property.","Reference one fictional shared asset.",romance|performance,48,true,,
cult,pair,,,First Follower of the Cult Leader,Devoted first follower,"Enthusiastically validate everything {{partner}} says.","Start applause for the movement.",performance,49,,,
ghost-medium,pair,,,Ghost,Restless Spirit,"Communicate dramatically, vaguely, or through gestures while {{partner}} translates for you.","Stage one supernatural misunderstanding.",performance,50,,,
ghost-medium,pair,,,Medium,Fake Medium,"Translate for {{partner}}, a restless spirit who can only communicate dramatically, vaguely, or through gestures.","Stage one supernatural misunderstanding.",performance,51,,,
