group_key,type,slot_titles,slot_identities,role,undercover_identity,mission,bonus,outfit,tags,count,not_real_partners,requires_any_group_key,condition_note
health-safety-inspector,single,,,The Health and Safety Inspector,Official party safety inspector,"Inspect people's drinks/snacks and give fake hygiene ratings.","Declare normal snacks controlled hazards.","High-vis detail or official-looking badge, clipboard, concerned eyebrows.",performance|food,42,,,
historian,single,,,The Historian,Local history expert,"Invent fake historical facts about the party guests.","Refer to guests as historically significant figures.","Old-school academic outfit, glasses, notebook, museum-guide seriousness.",performance,43,,,
motivational-speaker,single,,,The Motivational Speaker,Self-help guru,"Give intense motivational speeches to people doing normal things. Turn every small thing into a fake LinkedIn lesson.","End speeches with calls to action.","Business casual, energetic posture, keynote-speaker hand gestures.",performance,44,,,
flat-earther,single,,,The Flat Earther,Confidently wrong researcher,"Try to prove the park is flat using fake experiments, sticks, cups, shadows, and scientific diagrams.","Recruit an assistant researcher.","Researcher casual, measuring props, notebook with fake diagrams.",performance,45,,,
medieval-plague-doctor,single,,,The Medieval Plague Doctor,Suspicious health professional,"Diagnose people with fake obscure conditions based on their behavior. Recommend herbs or blood transfusion.","Give conditions Latin-sounding names.","Dark layers, scarf or mask if comfortable, herb pouch.",performance,46,,,
divorced-couple,pair,,,Divorced Couple,Totally fine ex-spouse,"Convince people you and {{partner}} used to be married and are totally fine now. Occasionally argue over imaginary property.","Reference one fictional shared asset.","Slightly too formal for a park, bitter reunion energy.",romance|performance,47,true,,
divorced-couple,pair,,,Divorced Couple,Totally fine ex-spouse,"Convince people you and {{partner}} used to be married and are totally fine now. Occasionally argue over imaginary property.","Reference one fictional shared asset.","Slightly too formal for a park, bitter reunion energy.",romance|performance,48,true,,
cult,pair,,,First Follower of the Cult Leader,Devoted first follower,"Enthusiastically validate everything {{partner}} says.","Start applause for the movement.","Same color/detail as the Recruiter if possible; devoted follower energy.",performance,49,,,
ghost-medium,pair,,,Ghost,Restless Spirit,"Communicate dramatically, vaguely, or through gestures while {{partner}} translates for you.","Stage one supernatural misunderstanding.","Pale or flowy layer, haunted expression, dramatic silence.",performance,50,,,
ghost-medium,pair,,,Medium,Fake Medium,"Translate for {{partner}}, a restless spirit who can only communicate dramatically, vaguely, or through gestures.","Stage one supernatural misunderstanding.","Dark mystical outfit, scarf, translator-of-the-dead confidence.",performance,51,,,
